Variables,Table,Description
UK L'Oreal Paris Haircare Total Offline Sellout Value (in pound),KPI to Model,Value (in pound) generated by L'Oréal Paris Haircare sales on UK offline channel (Physical Store)
UK L'Oreal Paris Haircare Total Offline Sellout Units,KPI to Model,Number of  L'Oréal Paris Haircare Units sold  on UK Offline channel (Physical Store)
UK L'Oreal Paris Haircare Total Online Sellout Value (in pound),KPI to Model,Value (in pound) generated by L'Oréal Paris Haircare sales on UK  online channei (Online Store)
UK L'Oreal Paris Haircare Total Online Sellout Units,KPI to Model,Number of  L'Oréal Paris Haircare Units sold  on UK online channei (Online Store)
UK L'Oreal Paris Haircare Offline Average Price (in pound),Commercial Variables,Average Selling Price (in pound) of L'Oreal Paris Haircare on UK offline channel (Physical Store)
UK L'Oreal Paris Haircare Online Average Price (in pound),Commercial Variables,Average Selling Price (in pound) of L'Oreal Paris Haircare on UK online channel (Online Store)
UK L'Oreal Paris Haircare Total Weigheted Promotion Distribution (%),Commercial Variables,Weighted promotion distribution measures the availability and presence of a product in the market. it considers the sales volume of each store and  the effectiveness of promotional efforts in those outlets. 
